File Name,Expected Code Smells
/Users/yashburshe/Developer/StaticNose/datasets/student-submissions/assg4/f25-hw4-calendar-1-group2/main/java/calendar/util/CsvExporter.java,"['Message Chains', 'Long Method', 'Feature Envy', 'Comments']"
/Users/yashburshe/Developer/StaticNose/datasets/student-submissions/assg4/f25-hw4-calendar-1-group2/main/java/calendar/enums/EventStatus.java,[]
/Users/yashburshe/Developer/StaticNose/datasets/student-submissions/assg4/f25-hw4-calendar-1-group2/main/java/calendar/enums/UserStatus.java,[]
/Users/yashburshe/Developer/StaticNose/datasets/student-submissions/assg4/f25-hw4-calendar-1-group2/main/java/calendar/controller/CreateCommand.java,['Long Method']
/Users/yashburshe/Developer/StaticNose/datasets/student-submissions/assg4/f25-hw4-calendar-1-group2/main/java/calendar/controller/CalendarController.java,"['Switch Statements', 'Long Method', 'Comments']"
/Users/yashburshe/Developer/StaticNose/datasets/student-submissions/assg4/f25-hw4-calendar-1-group2/main/java/calendar/controller/ExportCommand.java,[]
/Users/yashburshe/Developer/StaticNose/datasets/student-submissions/assg4/f25-hw4-calendar-1-group2/main/java/calendar/controller/EditCommand.java,"['Switch Statements', 'Long Method', 'Data Clumps']"
/Users/yashburshe/Developer/StaticNose/datasets/student-submissions/assg4/f25-hw4-calendar-1-group2/main/java/calendar/controller/ShowCommand.java,[]
/Users/yashburshe/Developer/StaticNose/datasets/student-submissions/assg4/f25-hw4-calendar-1-group2/main/java/calendar/controller/PrintCommand.java,['Long Method']
/Users/yashburshe/Developer/StaticNose/datasets/student-submissions/assg4/f25-hw4-calendar-1-group2/main/java/calendar/controller/CommandFactory.java,[]
/Users/yashburshe/Developer/StaticNose/datasets/student-submissions/assg4/f25-hw4-calendar-1-group2/main/java/calendar/DummyCalendar.java,['Lazy Class']
/Users/yashburshe/Developer/StaticNose/datasets/student-submissions/assg4/f25-hw4-calendar-1-group2/main/java/calendar/model/EventKey.java,[]
/Users/yashburshe/Developer/StaticNose/datasets/student-submissions/assg4/f25-hw4-calendar-1-group2/main/java/calendar/model/Calendar.java,"['Long Method', 'Feature Envy', 'Data Clumps']"
/Users/yashburshe/Developer/StaticNose/datasets/student-submissions/assg4/f25-hw4-calendar-1-group2/main/java/calendar/model/CalendarInterface.java,"['Long Parameter List', 'Data Clumps']"
/Users/yashburshe/Developer/StaticNose/datasets/student-submissions/assg4/f25-hw4-calendar-1-group2/main/java/calendar/view/CalendarView.java,"['Long Method', 'Feature Envy']"
/Users/yashburshe/Developer/StaticNose/datasets/student-submissions/assg4/f25-hw4-calendar-1-group2/main/java/calendar/view/CalendarViewInterface.java,[]
/Users/yashburshe/Developer/StaticNose/datasets/student-submissions/assg4/f25-hw4-calendar-1-group2/main/java/calendar/event/EventInterface.java,[]
/Users/yashburshe/Developer/StaticNose/datasets/student-submissions/assg4/f25-hw4-calendar-1-group2/main/java/calendar/event/EventSeries.java,"['Switch Statements', 'Primitive Obsession', 'Long Method']"
/Users/yashburshe/Developer/StaticNose/datasets/student-submissions/assg4/f25-hw4-calendar-1-group2/main/java/calendar/event/Event.java,['Primitive Obsession']
/Users/yashburshe/Developer/StaticNose/datasets/student-submissions/assg4/f25-hw4-calendar-1-group2/main/java/CalendarRunner.java,[]
