File Name,Expected Code Smells
/Users/yashburshe/Developer/StaticNose/datasets/student-submissions/assg4/f25-hw4-calendar-1-group8/main/java/calendar/controller/CommandParser.java,[]
/Users/yashburshe/Developer/StaticNose/datasets/student-submissions/assg4/f25-hw4-calendar-1-group8/main/java/calendar/controller/InputSource.java,[]
/Users/yashburshe/Developer/StaticNose/datasets/student-submissions/assg4/f25-hw4-calendar-1-group8/main/java/calendar/controller/CalendarController.java,[]
/Users/yashburshe/Developer/StaticNose/datasets/student-submissions/assg4/f25-hw4-calendar-1-group8/main/java/calendar/controller/utils/CommandParserUtils.java,"['Divergent Change', 'Switch Statements']"
/Users/yashburshe/Developer/StaticNose/datasets/student-submissions/assg4/f25-hw4-calendar-1-group8/main/java/calendar/controller/FileInputSource.java,[]
/Users/yashburshe/Developer/StaticNose/datasets/student-submissions/assg4/f25-hw4-calendar-1-group8/main/java/calendar/controller/commands/CreateCommand.java,"['Long Method', 'Data Clumps', 'Switch Statements']"
/Users/yashburshe/Developer/StaticNose/datasets/student-submissions/assg4/f25-hw4-calendar-1-group8/main/java/calendar/controller/commands/CommandInterface.java,[]
/Users/yashburshe/Developer/StaticNose/datasets/student-submissions/assg4/f25-hw4-calendar-1-group8/main/java/calendar/controller/commands/ExportCommand.java,[]
/Users/yashburshe/Developer/StaticNose/datasets/student-submissions/assg4/f25-hw4-calendar-1-group8/main/java/calendar/controller/commands/EditCommand.java,"['Long Method', 'Switch Statements']"
/Users/yashburshe/Developer/StaticNose/datasets/student-submissions/assg4/f25-hw4-calendar-1-group8/main/java/calendar/controller/commands/ShowCommand.java,[]
/Users/yashburshe/Developer/StaticNose/datasets/student-submissions/assg4/f25-hw4-calendar-1-group8/main/java/calendar/controller/commands/PrintCommand.java,['Long Method']
/Users/yashburshe/Developer/StaticNose/datasets/student-submissions/assg4/f25-hw4-calendar-1-group8/main/java/calendar/controller/ConsoleInputSource.java,['Refused Bequest']
/Users/yashburshe/Developer/StaticNose/datasets/student-submissions/assg4/f25-hw4-calendar-1-group8/main/java/calendar/model/EventStatus.java,[]
/Users/yashburshe/Developer/StaticNose/datasets/student-submissions/assg4/f25-hw4-calendar-1-group8/main/java/calendar/model/CalendarModel.java,"['Data Clumps', 'Divergent Change', 'Feature Envy', 'Large Class', 'Message Chains', 'Switch Statements']"
/Users/yashburshe/Developer/StaticNose/datasets/student-submissions/assg4/f25-hw4-calendar-1-group8/main/java/calendar/model/CalendarException.java,['Lazy Class']
/Users/yashburshe/Developer/StaticNose/datasets/student-submissions/assg4/f25-hw4-calendar-1-group8/main/java/calendar/model/InterfaceCalendarModel.java,['Data Clumps']
/Users/yashburshe/Developer/StaticNose/datasets/student-submissions/assg4/f25-hw4-calendar-1-group8/main/java/calendar/model/CalendarEvent.java,['Primitive Obsession']
/Users/yashburshe/Developer/StaticNose/datasets/student-submissions/assg4/f25-hw4-calendar-1-group8/main/java/calendar/model/EventConflictException.java,['Lazy Class']
/Users/yashburshe/Developer/StaticNose/datasets/student-submissions/assg4/f25-hw4-calendar-1-group8/main/java/calendar/model/EventLocation.java,[]
/Users/yashburshe/Developer/StaticNose/datasets/student-submissions/assg4/f25-hw4-calendar-1-group8/main/java/calendar/model/RecurrenceRule.java,[]
/Users/yashburshe/Developer/StaticNose/datasets/student-submissions/assg4/f25-hw4-calendar-1-group8/main/java/calendar/model/SeriesMaster.java,[]
/Users/yashburshe/Developer/StaticNose/datasets/student-submissions/assg4/f25-hw4-calendar-1-group8/main/java/calendar/view/InterfaceCalendarView.java,[]
/Users/yashburshe/Developer/StaticNose/datasets/student-submissions/assg4/f25-hw4-calendar-1-group8/main/java/calendar/view/ConsoleView.java,[]
/Users/yashburshe/Developer/StaticNose/datasets/student-submissions/assg4/f25-hw4-calendar-1-group8/main/java/calendar/export/CalendarExporter.java,[]
/Users/yashburshe/Developer/StaticNose/datasets/student-submissions/assg4/f25-hw4-calendar-1-group8/main/java/CalendarRunner.java,['Long Method']
