File Name,Expected Code Smells
/Users/yashburshe/Developer/StaticNose/datasets/student-submissions/assg4/f25-hw4-calendar-1-group6/main/java/calendar/util/DateTimeParser.java,[]
/Users/yashburshe/Developer/StaticNose/datasets/student-submissions/assg4/f25-hw4-calendar-1-group6/main/java/calendar/util/Weekdays.java,[]
/Users/yashburshe/Developer/StaticNose/datasets/student-submissions/assg4/f25-hw4-calendar-1-group6/main/java/calendar/controller/CommandProcessor.java,['Long Method']
/Users/yashburshe/Developer/StaticNose/datasets/student-submissions/assg4/f25-hw4-calendar-1-group6/main/java/calendar/controller/CommandController.java,[]
/Users/yashburshe/Developer/StaticNose/datasets/student-submissions/assg4/f25-hw4-calendar-1-group6/main/java/calendar/DummyCalendar.java,[]
/Users/yashburshe/Developer/StaticNose/datasets/student-submissions/assg4/f25-hw4-calendar-1-group6/main/java/calendar/model/CalendarModel.java,[]
/Users/yashburshe/Developer/StaticNose/datasets/student-submissions/assg4/f25-hw4-calendar-1-group6/main/java/calendar/model/CalendarModelImpl.java,['Switch Statements']
/Users/yashburshe/Developer/StaticNose/datasets/student-submissions/assg4/f25-hw4-calendar-1-group6/main/java/calendar/model/SeriesId.java,[]
/Users/yashburshe/Developer/StaticNose/datasets/student-submissions/assg4/f25-hw4-calendar-1-group6/main/java/calendar/model/EditScope.java,[]
/Users/yashburshe/Developer/StaticNose/datasets/student-submissions/assg4/f25-hw4-calendar-1-group6/main/java/calendar/model/CalendarEvent.java,[]
/Users/yashburshe/Developer/StaticNose/datasets/student-submissions/assg4/f25-hw4-calendar-1-group6/main/java/calendar/model/CsvExporter.java,[]
/Users/yashburshe/Developer/StaticNose/datasets/student-submissions/assg4/f25-hw4-calendar-1-group6/main/java/calendar/model/RecurrenceRule.java,[]
/Users/yashburshe/Developer/StaticNose/datasets/student-submissions/assg4/f25-hw4-calendar-1-group6/main/java/calendar/view/ConsoleView.java,[]
/Users/yashburshe/Developer/StaticNose/datasets/student-submissions/assg4/f25-hw4-calendar-1-group6/main/java/calendar/view/ConsoleViewImpl.java,[]
/Users/yashburshe/Developer/StaticNose/datasets/student-submissions/assg4/f25-hw4-calendar-1-group6/main/java/CalendarRunner.java,[]
