File Name,Expected Code Smells
f25-hw4-calendar-1-group5/main/java/calendar/util/PickReadable.java,[]
f25-hw4-calendar-1-group5/main/java/calendar/util/PathObj.java,[]
f25-hw4-calendar-1-group5/main/java/calendar/controller/Parser.java,[]
f25-hw4-calendar-1-group5/main/java/calendar/controller/Command.java,[]
f25-hw4-calendar-1-group5/main/java/calendar/controller/parser/PrintCommandParser.java,[]
f25-hw4-calendar-1-group5/main/java/calendar/controller/parser/ExportCommandParser.java,[]
f25-hw4-calendar-1-group5/main/java/calendar/controller/parser/AbstractParser.java,[]
f25-hw4-calendar-1-group5/main/java/calendar/controller/parser/CreateCommandParser.java,['Switch Statements']
f25-hw4-calendar-1-group5/main/java/calendar/controller/parser/EditCommandParser.java,"['Data Clumps', 'Switch Statements]"
f25-hw4-calendar-1-group5/main/java/calendar/controller/parser/ShowStatusCommandParser.java,[]
f25-hw4-calendar-1-group5/main/java/calendar/controller/Controller.java,[]
f25-hw4-calendar-1-group5/main/java/calendar/controller/commands/CreateSeriesWithRepetitionCommand.java,[]
f25-hw4-calendar-1-group5/main/java/calendar/controller/commands/CreateCommand.java,[]
f25-hw4-calendar-1-group5/main/java/calendar/controller/commands/ShowStatusCommand.java,[]
f25-hw4-calendar-1-group5/main/java/calendar/controller/commands/ExportCommand.java,[]
f25-hw4-calendar-1-group5/main/java/calendar/controller/commands/CreateSeriesUntilCommand.java,[]
f25-hw4-calendar-1-group5/main/java/calendar/controller/commands/EditScope.java,[]
f25-hw4-calendar-1-group5/main/java/calendar/controller/commands/EditCommand.java,"['Data Clumps', 'Switch Statements']"
f25-hw4-calendar-1-group5/main/java/calendar/controller/commands/EditProperty.java,[]
f25-hw4-calendar-1-group5/main/java/calendar/controller/commands/ShowStatus.java,[]
f25-hw4-calendar-1-group5/main/java/calendar/controller/commands/PrintCommand.java,[]
f25-hw4-calendar-1-group5/main/java/calendar/controller/ControllerV1.java,[]
f25-hw4-calendar-1-group5/main/java/calendar/model/ModelV1.java,"['Comments', 'Divergent Change', 'Large Class', 'Long Method', 'Long Parameter List', 'Message Chains', 'Switch Statements']"
f25-hw4-calendar-1-group5/main/java/calendar/model/EventV1.java,"['Long Parameter List', 'Large Class', 'Long Parameter List', 'Primitive Obsession']"
f25-hw4-calendar-1-group5/main/java/calendar/model/InMemRepository.java,[]
f25-hw4-calendar-1-group5/main/java/calendar/model/Status.java,['Switch Statements']
f25-hw4-calendar-1-group5/main/java/calendar/model/util/SeriesDatesGenerator.java,"['Long Method', 'Long Parameter List']"
f25-hw4-calendar-1-group5/main/java/calendar/model/Event.java,[]
f25-hw4-calendar-1-group5/main/java/calendar/model/Repository.java,[]
f25-hw4-calendar-1-group5/main/java/calendar/model/Location.java,['Switch Statements']
f25-hw4-calendar-1-group5/main/java/calendar/model/Model.java,['Data Clumps']
f25-hw4-calendar-1-group5/main/java/calendar/view/AppendableView.java,[]
f25-hw4-calendar-1-group5/main/java/calendar/view/View.java,[]
f25-hw4-calendar-1-group5/main/java/CalendarRunner.java,[]
