File Name,Expected Code Smells
/Users/yashburshe/Developer/StaticNose/datasets/student-submissions/assg4/f25-hw4-calendar-1-group3/main/java/calendar/models/ObservableCalendar.java,[]
/Users/yashburshe/Developer/StaticNose/datasets/student-submissions/assg4/f25-hw4-calendar-1-group3/main/java/calendar/models/CalendarExporter.java,[]
/Users/yashburshe/Developer/StaticNose/datasets/student-submissions/assg4/f25-hw4-calendar-1-group3/main/java/calendar/models/Status.java,[]
/Users/yashburshe/Developer/StaticNose/datasets/student-submissions/assg4/f25-hw4-calendar-1-group3/main/java/calendar/models/EventSeries.java,[]
/Users/yashburshe/Developer/StaticNose/datasets/student-submissions/assg4/f25-hw4-calendar-1-group3/main/java/calendar/models/EventProperty.java,[]
/Users/yashburshe/Developer/StaticNose/datasets/student-submissions/assg4/f25-hw4-calendar-1-group3/main/java/calendar/models/Calendar.java,[]
/Users/yashburshe/Developer/StaticNose/datasets/student-submissions/assg4/f25-hw4-calendar-1-group3/main/java/calendar/models/CsvCalendarExporter.java,[]
/Users/yashburshe/Developer/StaticNose/datasets/student-submissions/assg4/f25-hw4-calendar-1-group3/main/java/calendar/models/EditScope.java,[]
/Users/yashburshe/Developer/StaticNose/datasets/student-submissions/assg4/f25-hw4-calendar-1-group3/main/java/calendar/models/EventImpl.java,[]
/Users/yashburshe/Developer/StaticNose/datasets/student-submissions/assg4/f25-hw4-calendar-1-group3/main/java/calendar/models/FilterByDate.java,[]
/Users/yashburshe/Developer/StaticNose/datasets/student-submissions/assg4/f25-hw4-calendar-1-group3/main/java/calendar/models/RecurrenceRuleImpl.java,[]
/Users/yashburshe/Developer/StaticNose/datasets/student-submissions/assg4/f25-hw4-calendar-1-group3/main/java/calendar/models/CalendarImpl.java,"['Switch Statements', 'Long Method']"
/Users/yashburshe/Developer/StaticNose/datasets/student-submissions/assg4/f25-hw4-calendar-1-group3/main/java/calendar/models/Event.java,[]
/Users/yashburshe/Developer/StaticNose/datasets/student-submissions/assg4/f25-hw4-calendar-1-group3/main/java/calendar/models/EventSeriesImpl.java,[]
/Users/yashburshe/Developer/StaticNose/datasets/student-submissions/assg4/f25-hw4-calendar-1-group3/main/java/calendar/models/Location.java,[]
/Users/yashburshe/Developer/StaticNose/datasets/student-submissions/assg4/f25-hw4-calendar-1-group3/main/java/calendar/models/FilterByDateRange.java,[]
/Users/yashburshe/Developer/StaticNose/datasets/student-submissions/assg4/f25-hw4-calendar-1-group3/main/java/calendar/models/RecurrenceRule.java,[]
/Users/yashburshe/Developer/StaticNose/datasets/student-submissions/assg4/f25-hw4-calendar-1-group3/main/java/calendar/models/FilterCondition.java,[]
/Users/yashburshe/Developer/StaticNose/datasets/student-submissions/assg4/f25-hw4-calendar-1-group3/main/java/calendar/controllers/CommandFactoryImpl.java,[]
/Users/yashburshe/Developer/StaticNose/datasets/student-submissions/assg4/f25-hw4-calendar-1-group3/main/java/calendar/controllers/CreateEventCommand.java,['Long Parameter List']
/Users/yashburshe/Developer/StaticNose/datasets/student-submissions/assg4/f25-hw4-calendar-1-group3/main/java/calendar/controllers/CommandParserImpl.java,[]
/Users/yashburshe/Developer/StaticNose/datasets/student-submissions/assg4/f25-hw4-calendar-1-group3/main/java/calendar/controllers/CommandParser.java,[]
/Users/yashburshe/Developer/StaticNose/datasets/student-submissions/assg4/f25-hw4-calendar-1-group3/main/java/calendar/controllers/EditEventCommand.java,[]
/Users/yashburshe/Developer/StaticNose/datasets/student-submissions/assg4/f25-hw4-calendar-1-group3/main/java/calendar/controllers/ShowStatusCommand.java,[]
/Users/yashburshe/Developer/StaticNose/datasets/student-submissions/assg4/f25-hw4-calendar-1-group3/main/java/calendar/controllers/ExportCommand.java,[]
/Users/yashburshe/Developer/StaticNose/datasets/student-submissions/assg4/f25-hw4-calendar-1-group3/main/java/calendar/controllers/Command.java,[]
/Users/yashburshe/Developer/StaticNose/datasets/student-submissions/assg4/f25-hw4-calendar-1-group3/main/java/calendar/controllers/CommandParseException.java,[]
