File Name,Expected Code Smells
/Users/yashburshe/Developer/StaticNose/datasets/student-submissions/assg4/f25-hw4-calendar-1-group9/main/java/calendar/repository/InEventRepository.java,['Data Clumps']
/Users/yashburshe/Developer/StaticNose/datasets/student-submissions/assg4/f25-hw4-calendar-1-group9/main/java/calendar/repository/InMemoryEventRepository.java,['Data Clumps']
/Users/yashburshe/Developer/StaticNose/datasets/student-submissions/assg4/f25-hw4-calendar-1-group9/main/java/calendar/util/ValidationUtil.java,['Data Clumps']
/Users/yashburshe/Developer/StaticNose/datasets/student-submissions/assg4/f25-hw4-calendar-1-group9/main/java/calendar/util/DateTimeParser.java,[]
/Users/yashburshe/Developer/StaticNose/datasets/student-submissions/assg4/f25-hw4-calendar-1-group9/main/java/calendar/controller/CommandParser.java,"['Long Method', 'Divergent Change', 'Switch Statements']"
/Users/yashburshe/Developer/StaticNose/datasets/student-submissions/assg4/f25-hw4-calendar-1-group9/main/java/calendar/controller/CalendarController.java,['Primitive Obsession']
/Users/yashburshe/Developer/StaticNose/datasets/student-submissions/assg4/f25-hw4-calendar-1-group9/main/java/calendar/controller/InCalendarController.java,[]
/Users/yashburshe/Developer/StaticNose/datasets/student-submissions/assg4/f25-hw4-calendar-1-group9/main/java/calendar/model/EventStatus.java,[]
/Users/yashburshe/Developer/StaticNose/datasets/student-submissions/assg4/f25-hw4-calendar-1-group9/main/java/calendar/model/EventSeries.java,"['Long Parameter List', 'Message Chains']"
/Users/yashburshe/Developer/StaticNose/datasets/student-submissions/assg4/f25-hw4-calendar-1-group9/main/java/calendar/model/Calendar.java,"['Data Clumps', 'Feature Envy']"
/Users/yashburshe/Developer/StaticNose/datasets/student-submissions/assg4/f25-hw4-calendar-1-group9/main/java/calendar/model/AbstractEvent.java,"['Large Class', 'Long Parameter List', 'Primitive Obsession']"
/Users/yashburshe/Developer/StaticNose/datasets/student-submissions/assg4/f25-hw4-calendar-1-group9/main/java/calendar/model/RecurringEvent.java,"['Feature Envy', 'Long Parameter List', 'Refused Bequest']"
/Users/yashburshe/Developer/StaticNose/datasets/student-submissions/assg4/f25-hw4-calendar-1-group9/main/java/calendar/model/InCalendar.java,['Data Clumps']
/Users/yashburshe/Developer/StaticNose/datasets/student-submissions/assg4/f25-hw4-calendar-1-group9/main/java/calendar/model/InEvent.java,[]
