File Name,Expected Code Smells
/Users/yashburshe/Developer/StaticNose/datasets/student-submissions/assg4/f25-hw4-calendar-1-group4/main/java/calendar/controller/CalendarExecutioner.java,['Long Method']
/Users/yashburshe/Developer/StaticNose/datasets/student-submissions/assg4/f25-hw4-calendar-1-group4/main/java/calendar/controller/Command.java,[]
/Users/yashburshe/Developer/StaticNose/datasets/student-submissions/assg4/f25-hw4-calendar-1-group4/main/java/calendar/controller/Create.java,['Long Method']
/Users/yashburshe/Developer/StaticNose/datasets/student-submissions/assg4/f25-hw4-calendar-1-group4/main/java/calendar/controller/Print.java,['Long Method']
/Users/yashburshe/Developer/StaticNose/datasets/student-submissions/assg4/f25-hw4-calendar-1-group4/main/java/calendar/controller/Edit.java,['Switch Statements']
/Users/yashburshe/Developer/StaticNose/datasets/student-submissions/assg4/f25-hw4-calendar-1-group4/main/java/calendar/controller/IcalendarExecution.java,[]
/Users/yashburshe/Developer/StaticNose/datasets/student-submissions/assg4/f25-hw4-calendar-1-group4/main/java/calendar/controller/Export.java,[]
/Users/yashburshe/Developer/StaticNose/datasets/student-submissions/assg4/f25-hw4-calendar-1-group4/main/java/calendar/controller/ShowStatus.java,[]
/Users/yashburshe/Developer/StaticNose/datasets/student-submissions/assg4/f25-hw4-calendar-1-group4/main/java/calendar/DummyCalendar.java,['Lazy Class']
/Users/yashburshe/Developer/StaticNose/datasets/student-submissions/assg4/f25-hw4-calendar-1-group4/main/java/calendar/model/EventStatus.java,[]
/Users/yashburshe/Developer/StaticNose/datasets/student-submissions/assg4/f25-hw4-calendar-1-group4/main/java/calendar/model/Icalendar.java,"['Data Clumps', 'Long Parameter List']"
/Users/yashburshe/Developer/StaticNose/datasets/student-submissions/assg4/f25-hw4-calendar-1-group4/main/java/calendar/model/CalendarImpl.java,"['Long Parameter List', 'Data Clumps', 'Feature Envy', 'Long Method', 'Switch Statements']"
/Users/yashburshe/Developer/StaticNose/datasets/student-submissions/assg4/f25-hw4-calendar-1-group4/main/java/calendar/model/Event.java,"['Large Class', 'Primitive Obsession']"
/Users/yashburshe/Developer/StaticNose/datasets/student-submissions/assg4/f25-hw4-calendar-1-group4/main/java/calendar/model/EventLocation.java,[]
/Users/yashburshe/Developer/StaticNose/datasets/student-submissions/assg4/f25-hw4-calendar-1-group4/main/java/calendar/view/IcalendarView.java,[]
/Users/yashburshe/Developer/StaticNose/datasets/student-submissions/assg4/f25-hw4-calendar-1-group4/main/java/calendar/view/CalendarViewImpl.java,[]
/Users/yashburshe/Developer/StaticNose/datasets/student-submissions/assg4/f25-hw4-calendar-1-group4/main/java/CalendarRunner.java,[]
