File Name,Expected Code Smells
/Users/yashburshe/Developer/StaticNose/datasets/student-submissions/assg4/f25-hw4-calendar-1-group15/main/java/app/CalendarApp.java,['Long Method']
/Users/yashburshe/Developer/StaticNose/datasets/student-submissions/assg4/f25-hw4-calendar-1-group15/main/java/CalendarRunner.java,['Switch Statements']
/Users/yashburshe/Developer/StaticNose/datasets/student-submissions/assg4/f25-hw4-calendar-1-group15/main/java/controller/CalendarController.java,[]
/Users/yashburshe/Developer/StaticNose/datasets/student-submissions/assg4/f25-hw4-calendar-1-group15/main/java/controller/parser/CommandParser.java,"['Divergent Change', 'Long Method']"
/Users/yashburshe/Developer/StaticNose/datasets/student-submissions/assg4/f25-hw4-calendar-1-group15/main/java/controller/IcalendarController.java,[]
/Users/yashburshe/Developer/StaticNose/datasets/student-submissions/assg4/f25-hw4-calendar-1-group15/main/java/controller/command/EditEventCommand.java,"['Long Parameter List', 'Long Method', 'Switch Statements']"
/Users/yashburshe/Developer/StaticNose/datasets/student-submissions/assg4/f25-hw4-calendar-1-group15/main/java/controller/command/ShowStatusCommand.java,[]
/Users/yashburshe/Developer/StaticNose/datasets/student-submissions/assg4/f25-hw4-calendar-1-group15/main/java/controller/command/CreateSingleEventCommand.java,[]
/Users/yashburshe/Developer/StaticNose/datasets/student-submissions/assg4/f25-hw4-calendar-1-group15/main/java/controller/command/ExportCommand.java,[]
/Users/yashburshe/Developer/StaticNose/datasets/student-submissions/assg4/f25-hw4-calendar-1-group15/main/java/controller/command/Command.java,[]
/Users/yashburshe/Developer/StaticNose/datasets/student-submissions/assg4/f25-hw4-calendar-1-group15/main/java/controller/command/PrintEventsCommand.java,"['Long Method', 'Switch Statements']"
/Users/yashburshe/Developer/StaticNose/datasets/student-submissions/assg4/f25-hw4-calendar-1-group15/main/java/controller/command/PrintEventsRangeCommand.java,['Long Method']
/Users/yashburshe/Developer/StaticNose/datasets/student-submissions/assg4/f25-hw4-calendar-1-group15/main/java/controller/command/ExitCommand.java,[]
/Users/yashburshe/Developer/StaticNose/datasets/student-submissions/assg4/f25-hw4-calendar-1-group15/main/java/controller/command/CreateSeriesCommand.java,"['Long Method', 'Switch Statements']"
/Users/yashburshe/Developer/StaticNose/datasets/student-submissions/assg4/f25-hw4-calendar-1-group15/main/java/controller/CommandResult.java,['Data Class']
/Users/yashburshe/Developer/StaticNose/datasets/student-submissions/assg4/f25-hw4-calendar-1-group15/main/java/model/EventSignature.java,[]
/Users/yashburshe/Developer/StaticNose/datasets/student-submissions/assg4/f25-hw4-calendar-1-group15/main/java/model/EditScope.java,[]
/Users/yashburshe/Developer/StaticNose/datasets/student-submissions/assg4/f25-hw4-calendar-1-group15/main/java/model/EventSeriesManager.java,"['Large Class', 'Switch Statements']"
/Users/yashburshe/Developer/StaticNose/datasets/student-submissions/assg4/f25-hw4-calendar-1-group15/main/java/model/Icalendar.java,"['Data Clumps', 'Long Parameter List']"
/Users/yashburshe/Developer/StaticNose/datasets/student-submissions/assg4/f25-hw4-calendar-1-group15/main/java/model/AbstractEvent.java,['Long Parameter List']
/Users/yashburshe/Developer/StaticNose/datasets/student-submissions/assg4/f25-hw4-calendar-1-group15/main/java/model/SeriesEvent.java,['Long Parameter List']
/Users/yashburshe/Developer/StaticNose/datasets/student-submissions/assg4/f25-hw4-calendar-1-group15/main/java/model/CalendarImpl.java,"['Long Method', 'Data Clumps', 'Divergent Change', 'Feature Envy', 'Large Class', 'Message Chains', 'Switch Statements']"
/Users/yashburshe/Developer/StaticNose/datasets/student-submissions/assg4/f25-hw4-calendar-1-group15/main/java/model/Ievent.java,[]
/Users/yashburshe/Developer/StaticNose/datasets/student-submissions/assg4/f25-hw4-calendar-1-group15/main/java/model/CalendarConstants.java,[]
/Users/yashburshe/Developer/StaticNose/datasets/student-submissions/assg4/f25-hw4-calendar-1-group15/main/java/model/SingleEvent.java,['Primitive Obsession']
/Users/yashburshe/Developer/StaticNose/datasets/student-submissions/assg4/f25-hw4-calendar-1-group15/main/java/view/IcalendarView.java,[]
/Users/yashburshe/Developer/StaticNose/datasets/student-submissions/assg4/f25-hw4-calendar-1-group15/main/java/view/ConsoleView.java,[]
