File Name,Expected Code Smells
/Users/yashburshe/Developer/StaticNose/datasets/student-submissions/assg4/f25-hw4-calendar-1-group14/main/java/calendar/io/CsvExporter.java,['Feature Envy']
/Users/yashburshe/Developer/StaticNose/datasets/student-submissions/assg4/f25-hw4-calendar-1-group14/main/java/calendar/exceptions/EventNotFoundException.java,[]
/Users/yashburshe/Developer/StaticNose/datasets/student-submissions/assg4/f25-hw4-calendar-1-group14/main/java/calendar/exceptions/InvalidCommandException.java,[]
/Users/yashburshe/Developer/StaticNose/datasets/student-submissions/assg4/f25-hw4-calendar-1-group14/main/java/calendar/exceptions/DuplicateEventException.java,[]
/Users/yashburshe/Developer/StaticNose/datasets/student-submissions/assg4/f25-hw4-calendar-1-group14/main/java/calendar/controller/CalendarController.java,['Long Method']
/Users/yashburshe/Developer/StaticNose/datasets/student-submissions/assg4/f25-hw4-calendar-1-group14/main/java/calendar/controller/parser/IcommandParser.java,[]
/Users/yashburshe/Developer/StaticNose/datasets/student-submissions/assg4/f25-hw4-calendar-1-group14/main/java/calendar/controller/parser/CommandParser.java,"['Large Class', 'Divergent Change', 'Long Method']"
/Users/yashburshe/Developer/StaticNose/datasets/student-submissions/assg4/f25-hw4-calendar-1-group14/main/java/calendar/controller/IcalendarController.java,[]
/Users/yashburshe/Developer/StaticNose/datasets/student-submissions/assg4/f25-hw4-calendar-1-group14/main/java/calendar/controller/command/CreateEventCommand.java,"['Long Method', 'Primitive Obsession', 'Switch Statements']"
/Users/yashburshe/Developer/StaticNose/datasets/student-submissions/assg4/f25-hw4-calendar-1-group14/main/java/calendar/controller/command/EditEventCommand.java,"['Long Method', 'Primitive Obsession', 'Switch Statements']"
/Users/yashburshe/Developer/StaticNose/datasets/student-submissions/assg4/f25-hw4-calendar-1-group14/main/java/calendar/controller/command/ShowStatusCommand.java,[]
/Users/yashburshe/Developer/StaticNose/datasets/student-submissions/assg4/f25-hw4-calendar-1-group14/main/java/calendar/controller/command/ExportCommand.java,['Comments']
/Users/yashburshe/Developer/StaticNose/datasets/student-submissions/assg4/f25-hw4-calendar-1-group14/main/java/calendar/controller/command/QueryCommand.java,[]
/Users/yashburshe/Developer/StaticNose/datasets/student-submissions/assg4/f25-hw4-calendar-1-group14/main/java/calendar/controller/command/Icommand.java,[]
/Users/yashburshe/Developer/StaticNose/datasets/student-submissions/assg4/f25-hw4-calendar-1-group14/main/java/calendar/model/calendar/Calendar.java,"['Long Method', 'Message Chains', 'Switch Statements']"
/Users/yashburshe/Developer/StaticNose/datasets/student-submissions/assg4/f25-hw4-calendar-1-group14/main/java/calendar/model/calendar/Icalendar.java,[]
/Users/yashburshe/Developer/StaticNose/datasets/student-submissions/assg4/f25-hw4-calendar-1-group14/main/java/calendar/model/datetime/DayOfWeek.java,"['Comments', 'Switch Statements']"
/Users/yashburshe/Developer/StaticNose/datasets/student-submissions/assg4/f25-hw4-calendar-1-group14/main/java/calendar/model/datetime/TimeRange.java,"['Data Clumps', 'Feature Envy', 'Long Parameter List']"
/Users/yashburshe/Developer/StaticNose/datasets/student-submissions/assg4/f25-hw4-calendar-1-group14/main/java/calendar/model/datetime/DateTime.java,"['Comments', 'Divergent Change']"
/Users/yashburshe/Developer/StaticNose/datasets/student-submissions/assg4/f25-hw4-calendar-1-group14/main/java/calendar/model/query/EventQuery.java,"['Data Clumps', 'Large Class', 'Long Method', 'Long Parameter List', 'Primitive Obsession']"
/Users/yashburshe/Developer/StaticNose/datasets/student-submissions/assg4/f25-hw4-calendar-1-group14/main/java/calendar/model/query/EventFilter.java,"['Data Clumps', 'Long Method', 'Long Parameter List']"
/Users/yashburshe/Developer/StaticNose/datasets/student-submissions/assg4/f25-hw4-calendar-1-group14/main/java/calendar/model/event/EventStatus.java,['Switch Statements']
/Users/yashburshe/Developer/StaticNose/datasets/student-submissions/assg4/f25-hw4-calendar-1-group14/main/java/calendar/model/event/EventSeries.java,"['Long Parameter List', 'Primitive Obsession']"
/Users/yashburshe/Developer/StaticNose/datasets/student-submissions/assg4/f25-hw4-calendar-1-group14/main/java/calendar/model/event/Ievent.java,[]
/Users/yashburshe/Developer/StaticNose/datasets/student-submissions/assg4/f25-hw4-calendar-1-group14/main/java/calendar/model/event/Event.java,"['Long Method', 'Long Parameter List', 'Primitive Obsession']"
/Users/yashburshe/Developer/StaticNose/datasets/student-submissions/assg4/f25-hw4-calendar-1-group14/main/java/calendar/view/IcalendarView.java,[]
/Users/yashburshe/Developer/StaticNose/datasets/student-submissions/assg4/f25-hw4-calendar-1-group14/main/java/calendar/view/TextView.java,[]
/Users/yashburshe/Developer/StaticNose/datasets/student-submissions/assg4/f25-hw4-calendar-1-group14/main/java/calendar/view/EventFormatter.java,['Feature Envy']
/Users/yashburshe/Developer/StaticNose/datasets/student-submissions/assg4/f25-hw4-calendar-1-group14/main/java/CalendarRunner.java,"['Comments', 'Long Method']"
